Count	Pattern
124595	_the_CW_of
116578	_of_the_CW
103747	_CW_of_the
93694	_CW_,_and
79682	_in_the_CW
78863	_CW_of_the_CW
69452	_CW_in_the
66839	_the_CW_,
61804	_CW_,_but
60199	_CW_._"
57391	_the_CW_.
56668	_a_CW_of
56164	_CW_in_the_CW
54410	_,_the_CW
54155	_CW_,_the
51103	_the_CW_of_CW
50859	_of_the_CW_CW
49682	_,_CW_,
45198	_and_the_CW
44810	_,_and_CW
43987	_CW_,_the_CW
42671	_CW_,_CW_,
41710	_to_the_CW
41701	_is_a_CW
40349	_CW_CW_,_and
40338	_the_CW_is
40311	_"_CW_"
39665	_the_CW_and
39608	_the_CW_of_the
39491	_a_CW_of_CW
39199	_CW_to_the
38460	_the_CW_CW_of
37531	_CW_,_and_CW
34461	_CW_to_the_CW
34122	_CW_CW_of_the
33810	_the_CW_CW_,
33620	_CW_to_be
33459	_CW_the_CW_of
33064	_CW_of_the_CW_CW
31218	_CW_CW_in_the
31112	_on_the_CW
31083	_CW_,_i
30920	_a_CW_,
30624	_the_CW_CW_.
29684	_it_'s_CW
29371	_in_a_CW
29002	_CW_and_the
28703	_the_CW_of_the_CW
28681	_in_the_CW_CW
28449	_to_CW_the
27872	_,_CW_CW_,
27601	_with_the_CW
27425	_,_CW_,_CW
27351	_of_a_CW
26966	_of_CW_,
26645	_a_CW_CW_,
26635	_to_be_CW
26290	_CW_CW_,_but
26185	_,_i_CW
26174	_a_CW_CW_.
25936	_CW_CW_._"
25562	_for_the_CW
25485	_CW_CW_of_the_CW
25456	_,_the_CW_CW
25340	_CW_,_CW_CW_,
25295	_CW_and_the_CW
25226	_CW_of_a
25177	_CW_on_the
25147	_CW_CW_in_the_CW
25129	_and_CW_.
25031	_CW_,_it
24943	_to_CW_the_CW
24757	_the_CW_and_CW
24709	_CW_in_a
24683	_CW_,_CW_,_CW
24380	_as_a_CW
23400	_a_CW_.
23204	_CW_on_the_CW
23165	_at_the_CW
23027	_the_CW_,_CW
22817	_the_CW_is_CW
22566	_and_CW_,
22485	_the_CW_of_CW_CW
22371	_of_CW_.
22104	_CW_with_the
22044	_a_CW_CW_of
21989	_CW_for_the
21947	_CW_of_a_CW
21941	_with_a_CW
21938	_is_a_CW_CW
21877	_CW_and_CW_.
