Ratio	Pattern
0.000011:0.000000	_the_film_CW
0.000833:0.000275	_it_is_CW
0.000097:0.000028	_CW_the_movie
0.000087:0.000028	_the_CW_the
0.000606:0.000138	_the_CW_are
0.000292:0.000083	_CW_it_is
0.000498:0.000138	_is_CW_and
0.000043:0.000000	_this_film_CW
0.000833:0.000248	_a_great_CW
0.000162:0.000028	_but_it_CW
0.000357:0.000055	_the_CW_are_CW
0.000184:0.000028	_CW_of_his
0.000390:0.000110	_CW_is_CW_and
0.000368:0.000110	_is_an_CW
0.000022:0.000000	_film_is_CW
0.000162:0.000000	_CW_of_his_CW
0.000087:0.000028	_CW_and_his
0.000141:0.000028	_CW_the_CW_is_CW
0.000011:0.000000	_CW_CW_the_film
0.000087:0.000028	_CW_and_his_CW
0.000184:0.000055	_is_CW_in
0.000173:0.000028	_the_CW_and_the
0.000271:0.000083	_is_CW_and_CW
0.000011:0.000000	_CW_the_film_CW
0.000238:0.000055	_CW_CW_is_the
0.000130:0.000028	_CW_the_story
0.000130:0.000028	_the_story_CW
0.000216:0.000055	_over_the_CW
0.000032:0.000000	_it_CW_not
0.000162:0.000028	_the_CW_and_the_CW
0.000022:0.000000	_the_movie_CW_CW
0.000260:0.000083	_that_is_CW
0.000011:0.000000	_a_CW_film
0.000054:0.000000	_as_the_CW_CW_CW
0.000173:0.000055	_CW_CW_the_CW_CW_of
0.000087:0.000000	_the_CW_of_CW_CW_CW_CW
0.000043:0.000000	_CW_there_is
0.000216:0.000055	_it_CW_the_CW
0.000336:0.000028	_it_is_CW_CW
0.000076:0.000000	_CW_but_it_CW
0.000119:0.000028	_of_CW_the_CW
0.000216:0.000055	_CW_was_a
0.000184:0.000055	_CW_CW_is_the_CW
0.000130:0.000000	_CW_it_is_CW
0.000541:0.000165	_CW_that_i_CW
0.000108:0.000028	_of_the_CW_of
0.000108:0.000000	_of_his_CW_CW
0.000076:0.000000	_on_the_CW_CW_CW
0.000281:0.000083	_very_CW_and
0.000043:0.000000	_CW_as_the_CW_CW_CW
0.000076:0.000000	_CW_CW_to_see
0.000119:0.000028	_CW_CW_and_the_CW_CW_CW
0.000260:0.000083	_is_an_CW_CW
0.000173:0.000055	_CW_was_a_CW
0.000184:0.000000	_and_CW_are
0.000195:0.000055	_CW_a_CW_CW_of_CW
0.000271:0.000055	_had_a_CW
0.000184:0.000055	_CW_and_is
0.000054:0.000000	_i_CW_this_movie
0.000022:0.000000	_of_the_CW_CW_CW_CW_CW
0.000216:0.000055	_CW_and_CW_that
0.000054:0.000000	_CW_CW_CW_and_the_CW_CW
0.000433:0.000055	_is_very_CW
0.000043:0.000000	_CW_CW_this_is
0.000249:0.000055	_a_few_CW_CW
0.000184:0.000055	_CW_this_one
0.000227:0.000055	_CW_is_CW_and_CW
0.000022:0.000000	_CW_the_CW_the
0.000097:0.000000	_CW_and_CW_are
0.000022:0.000000	_the_CW_of_the_film
0.000141:0.000028	_CW_the_CW_CW_in
0.000065:0.000000	_CW_CW_it_is
0.000087:0.000028	_the_CW_he
0.000011:0.000000	_CW_in_this_film
0.000195:0.000055	_about_the_CW_CW
0.000108:0.000028	_CW_was_the
0.000065:0.000000	_but_it_CW_CW
0.000097:0.000028	_CW_CW_CW_with_the
0.000076:0.000000	_CW_but_this
0.000119:0.000028	_the_CW_CW_are_CW
0.000076:0.000000	_CW_the_CW_CW_CW_and
0.000173:0.000028	_than_the_CW
0.000108:0.000028	_CW_is_CW_the
0.000065:0.000000	_who_CW_the
0.000097:0.000028	_CW_that_it_CW
0.000108:0.000028	_the_CW_CW_CW_of_CW
0.000130:0.000000	_CW_some_of
0.000011:0.000000	_the_film_is_CW
0.000011:0.000000	_CW_this_film_CW
0.000130:0.000028	_the_first_CW_CW
0.000065:0.000000	_CW_on_the_CW_CW_CW
0.000011:0.000000	_a_CW_of_CW_CW_CW_CW
0.000260:0.000083	_are_CW_to_CW
0.000011:0.000000	_this_movie_is_CW
0.000032:0.000000	_the_CW_of_the_movie
0.000087:0.000028	_CW_CW_but_i
0.000022:0.000000	_CW_the_CW_the_CW
0.000097:0.000028	_CW_CW_CW_with_the_CW
0.000216:0.000028	_CW_than_the
0.000130:0.000028	_CW_is_CW_in
0.000281:0.000028	_have_a_CW_CW
0.000141:0.000028	_CW_over_the
0.000249:0.000083	_CW_i_have_CW
0.000087:0.000028	_of_the_most_CW
0.000097:0.000000	_is_the_CW_CW_CW
0.000152:0.000028	_CW_is_an
0.000260:0.000083	_is_CW_CW_to
0.000065:0.000000	_the_CW_character
0.000119:0.000028	_a_CW_CW_CW_in
0.000130:0.000028	_CW_is_an_CW
0.000130:0.000028	_CW_over_the_CW
0.000087:0.000028	_CW_CW_CW_the_CW_and
0.000119:0.000028	_of_CW_CW_in
0.000097:0.000028	_during_the_CW
0.000141:0.000000	_the_CW_a
0.000065:0.000000	_who_CW_the_CW
0.000195:0.000055	_and_CW_with
0.000184:0.000055	_to_CW_CW_and_CW
0.000173:0.000000	_CW_the_best
0.000119:0.000028	_the_CW_that_CW_CW
0.000108:0.000000	_CW_who_has
0.000011:0.000000	_the_director_CW
0.000032:0.000000	_CW_a_movie
0.000195:0.000000	_CW_the_CW_with
0.000011:0.000000	_CW_who_CW_the
0.000087:0.000000	_a_young_CW
0.000206:0.000028	_CW_CW_if_you
0.000108:0.000028	_there_are_CW_CW
0.000011:0.000000	_CW_CW_by_the_CW_CW
0.000108:0.000028	_CW_was_the_CW
0.000087:0.000028	_CW_of_the_CW_of
0.000087:0.000028	_CW_is_CW_the_CW
0.000130:0.000000	_CW_a_CW_CW_in
0.000119:0.000028	_there_is_a_CW
0.000065:0.000000	_CW_of_his_CW_CW
0.000119:0.000028	_CW_is_one
0.000097:0.000028	_CW_that_was
0.000032:0.000000	_the_CW_CW_CW_and_CW_CW
0.000119:0.000028	_CW_of_CW_CW_in
0.000130:0.000028	_to_have_CW
0.000206:0.000000	_and_the_CW_is
0.000022:0.000000	_a_CW_CW_film
0.000173:0.000055	_not_CW_the
0.000043:0.000000	_that_the_CW_CW_CW
0.000011:0.000000	_CW_of_this_film
0.000087:0.000000	_CW_CW_CW_a_CW_of
0.000076:0.000000	_CW_CW_CW_CW_to_the
0.000022:0.000000	_CW_CW_of_the_film
0.000097:0.000000	_the_CW_are_CW_CW
0.000043:0.000000	_CW_this_is_a
0.000281:0.000055	_CW_CW_that_i
0.000076:0.000000	_CW_the_CW_CW_of_CW_CW
0.000054:0.000000	_CW_the_CW_are
0.000119:0.000028	_in_her_CW
0.000032:0.000000	_i_CW_CW_seen
0.000087:0.000028	_CW_is_just
0.000130:0.000000	_the_CW_a_CW
0.000011:0.000000	_CW_who_CW_the_CW
0.000076:0.000000	_the_CW_CW_is_CW_CW
0.000184:0.000055	_CW_a_few_CW
0.000087:0.000000	_CW_and_in
0.000162:0.000000	_and_CW_are_CW
0.000054:0.000000	_CW_CW_in_a_CW_CW_CW
0.000130:0.000028	_of_the_CW_is
0.000260:0.000000	_CW_is_very
0.000011:0.000000	_film_is_CW_CW
0.000032:0.000000	_CW_CW_is_CW_and
0.000130:0.000028	_CW_than_the_CW
0.000130:0.000028	_that_was_CW
0.000097:0.000000	_CW_seems_to
0.000087:0.000028	_the_CW_is_a
0.000076:0.000000	_are_CW_CW_and
0.000097:0.000028	_is_CW_a_CW_CW
0.000011:0.000000	_the_CW_CW_the_CW_CW_CW
0.000043:0.000000	_a_CW_CW_CW_CW_and
0.000108:0.000000	_CW_CW_is_the_CW_CW
0.000119:0.000028	_the_CW_CW_from
0.000097:0.000000	_about_a_CW_CW
0.000032:0.000000	_as_the_CW_CW_CW_CW
0.000022:0.000000	_movie_i_CW
0.000076:0.000000	_CW_was_a_CW_CW
0.000184:0.000055	_CW_CW_that_is
0.000032:0.000000	_the_CW_of_his
0.000022:0.000000	_CW_CW_as_the_CW_CW_CW
0.000076:0.000000	_CW_CW_CW_CW_to_the_CW
0.000022:0.000000	_the_bad_CW
0.000011:0.000000	_this_film_is_CW
0.000087:0.000028	_CW_CW_to_have
0.000022:0.000000	_it_CW_just
0.000141:0.000028	_CW_i_am
0.000032:0.000000	_at_the_CW_CW_CW
0.000119:0.000028	_CW_in_her
0.000022:0.000000	_to_the_CW_CW_CW_CW
0.000195:0.000055	_the_CW_is_CW_and
0.000108:0.000028	_is_one_of_the_CW
0.000043:0.000000	_that_it_CW_CW
0.000022:0.000000	_CW_CW_CW_this_movie
0.000087:0.000028	_CW_is_one_of
0.000011:0.000000	_a_CW_the
0.000032:0.000000	_a_movie_CW
0.000087:0.000000	_CW_CW_a_CW_and
0.000173:0.000055	_a_new_CW
0.000130:0.000028	_have_CW_the
0.000087:0.000000	_CW_and_CW_are_CW
0.000097:0.000028	_CW_CW_in_CW_and
0.000119:0.000000	_CW_a_CW_that
0.000011:0.000000	_CW_in_CW_the
0.000011:0.000000	_movie_is_CW_CW
0.000119:0.000028	_CW_in_her_CW
0.000011:0.000000	_CW_the_acting
0.000032:0.000000	_CW_it_CW_the
0.000032:0.000000	_CW_CW_but_it_CW
