Ratio	Pattern
0.000413:0.000087	_by_a_CW
0.000193:0.000043	_CW_CW_of_the_CW_CW_CW
0.000220:0.000065	_the_CW_who
0.000386:0.000065	_CW_by_a
0.000028:0.000000	_the_CW_movie
0.000358:0.000065	_CW_by_a_CW
0.000468:0.000130	_like_a_CW_CW
0.000193:0.000043	_CW_CW_CW_to_be
0.000110:0.000032	_CW_CW_as_a_CW_CW
0.000138:0.000043	_CW_the_CW_of_CW_CW_CW
0.000165:0.000054	_and_the_CW_CW_CW_CW
0.000193:0.000054	_by_a_CW_CW
0.000028:0.000000	_CW_and_his_CW_CW
0.000165:0.000032	_the_worst_CW
0.000110:0.000022	_CW_CW_CW_as_a
0.000165:0.000054	_CW_to_say
0.000165:0.000043	_when_the_CW_CW
0.000110:0.000032	_CW_CW_CW_to_CW_the_CW
0.000165:0.000043	_CW_by_a_CW_CW
0.000138:0.000043	_CW_CW_CW_at_the
0.000110:0.000022	_CW_CW_CW_as_a_CW
0.000303:0.000097	_CW_like_a_CW_CW
0.000248:0.000065	_to_CW_the_CW_of
0.000083:0.000022	_the_CW_CW_CW_to_CW
0.000165:0.000032	_CW_would_have
0.000496:0.000162	_as_i_CW
0.000165:0.000032	_a_CW_CW_movie
0.000248:0.000022	_if_the_CW
0.000165:0.000043	_this_is_CW_CW
0.000220:0.000065	_what_the_CW
0.000055:0.000011	_it_CW_CW_to_CW
0.000083:0.000011	_CW_CW_in_his
0.000110:0.000022	_the_CW_by
0.000165:0.000054	_CW_the_most
0.000193:0.000054	_CW_in_an
0.000193:0.000054	_CW_in_an_CW
0.000083:0.000022	_have_CW_seen
0.000028:0.000000	_there_CW_a
0.000110:0.000032	_CW_CW_by_a
0.000110:0.000022	_what_a_CW
0.000110:0.000022	_CW_CW_and_CW_CW_and
0.000110:0.000032	_enough_to_CW
0.000220:0.000043	_CW_to_CW_the_CW_of
0.000165:0.000032	_CW_most_of
0.000220:0.000054	_CW_that_she
0.000055:0.000000	_CW_is_CW_by
0.000193:0.000054	_CW_enough_to
0.000110:0.000011	_could_have_CW
0.000055:0.000011	_CW_CW_in_his_CW
0.000138:0.000032	_a_bad_CW
0.000055:0.000000	_CW_CW_of_the_CW_CW_CW_CW
0.000110:0.000022	_tries_to_CW
0.000138:0.000032	_CW_the_CW_of_a
0.000110:0.000032	_CW_CW_by_a_CW
0.000028:0.000000	_there_CW_a_CW
0.000028:0.000000	_the_CW_CW_CW_CW_to
0.000083:0.000000	_CW_she_is
0.000083:0.000022	_CW_CW_CW_in_this
0.000138:0.000032	_CW_the_CW_of_a_CW
0.000083:0.000011	_CW_CW_have_been
0.000110:0.000022	_is_CW_CW_the
0.000110:0.000032	_in_an_CW_CW
0.000055:0.000000	_CW_CW_like_it
0.000138:0.000043	_CW_CW_is_that
0.000055:0.000000	_CW_CW_a_CW_CW_and
0.000165:0.000011	_i_CW_you
0.000028:0.000000	_i_CW_this_film
0.000110:0.000032	_CW_CW_is_a_CW_CW_CW
0.000110:0.000032	_they_CW_to_CW
